#X		Y		Free		Pro
4.122500	4.027500	2.440190	0.000988
4.122500	4.122500	2.668990	0.000673
4.122500	4.217500	3.081389	0.000337
4.122500	4.312500	3.166936	0.000292
4.122500	4.407500	3.326492	0.000223
4.122500	4.502500	3.591194	0.000143
4.122500	4.597500	3.642039	0.000132
4.122500	4.692500	3.538790	0.000156
4.122500	4.787500	3.299649	0.000234
4.122500	4.882500	3.223721	0.000265
4.122500	4.977500	3.172982	0.000289
4.122500	5.072500	2.968910	0.000407
4.122500	5.167500	2.766198	0.000572
4.122500	5.262500	2.840399	0.000505
4.122500	5.357500	3.046261	0.000357
4.122500	5.452500	3.146855	0.000302

4.217500	3.647500	1.660649	0.003653
4.217500	3.742500	1.761378	0.003085
4.217500	3.837500	2.032508	0.001958
4.217500	3.932500	2.371562	0.001108
4.217500	4.027500	2.480127	0.000924
4.217500	4.122500	2.841342	0.000504
4.217500	4.217500	3.220204	0.000267
4.217500	4.312500	3.574360	0.000147
4.217500	4.407500	3.670326	0.000125
4.217500	4.502500	3.854850	0.000092
4.217500	4.597500	3.974838	0.000075
4.217500	4.692500	3.941182	0.000080
4.217500	4.787500	3.636190	0.000133
4.217500	4.882500	3.623563	0.000136
4.217500	4.977500	3.508850	0.000165
4.217500	5.072500	3.370338	0.000208
4.217500	5.167500	3.313284	0.000228
4.217500	5.262500	3.098614	0.000327
4.217500	5.357500	3.232624	0.000261
4.217500	5.452500	3.381277	0.000204

4.312500	3.647500	1.832189	0.002739
4.312500	3.742500	2.127834	0.001668
4.312500	3.837500	2.475048	0.000932
4.312500	3.932500	2.399186	0.001058
4.312500	4.027500	2.478081	0.000927
4.312500	4.122500	2.911932	0.000448
4.312500	4.217500	3.277815	0.000242
4.312500	4.312500	3.600109	0.000141
4.312500	4.407500	3.892615	0.000086
4.312500	4.502500	4.070768	0.000064
4.312500	4.597500	4.259211	0.000047
4.312500	4.692500	4.315313	0.000043
4.312500	4.787500	4.108222	0.000060
4.312500	4.882500	3.936087	0.000080
4.312500	4.977500	3.782850	0.000104
4.312500	5.072500	3.619959	0.000137
4.312500	5.167500	3.822729	0.000097
4.312500	5.262500	3.536630	0.000157
4.312500	5.357500	3.502374	0.000166
4.312500	5.452500	3.542297	0.000156

4.407500	3.647500	2.069431	0.001840
4.407500	3.742500	2.387820	0.001079
4.407500	3.837500	2.472517	0.000936
4.407500	3.932500	2.554189	0.000816
4.407500	4.027500	2.778589	0.000560
4.407500	4.122500	3.011459	0.000379
4.407500	4.217500	3.563451	0.000150
4.407500	4.312500	3.871160	0.000090
4.407500	4.407500	3.987332	0.000074
4.407500	4.502500	4.094653	0.000062
4.407500	4.597500	4.277892	0.000045
4.407500	4.692500	4.469670	0.000033
4.407500	4.787500	4.303353	0.000043
4.407500	4.882500	4.040508	0.000067
4.407500	4.977500	3.855655	0.000092
4.407500	5.072500	3.865134	0.000091
4.407500	5.167500	3.890057	0.000087
4.407500	5.262500	3.857652	0.000092
4.407500	5.357500	3.762686	0.000107
4.407500	5.452500	3.609769	0.000139

4.502500	3.647500	2.118878	0.001694
4.502500	3.742500	2.214334	0.001443
4.502500	3.837500	2.502033	0.000891
4.502500	3.932500	2.718467	0.000619
4.502500	4.027500	2.917774	0.000443
4.502500	4.122500	3.135573	0.000308
4.502500	4.217500	3.586631	0.000144
4.502500	4.312500	4.151011	0.000056
4.502500	4.407500	4.089024	0.000062
4.502500	4.502500	4.095183	0.000062
4.502500	4.597500	4.332252	0.000041
4.502500	4.692500	4.503523	0.000031
4.502500	4.787500	4.237126	0.000048
4.502500	4.882500	3.978185	0.000075
4.502500	4.977500	3.787451	0.000103
4.502500	5.072500	3.856639	0.000092
4.502500	5.167500	3.797240	0.000101
4.502500	5.262500	3.714197	0.000117
4.502500	5.357500	3.606234	0.000140
4.502500	5.452500	3.547588	0.000154

4.597500	3.647500	2.252448	0.001354
4.597500	3.742500	2.223715	0.001420
4.597500	3.837500	2.356692	0.001136
4.597500	3.932500	2.773136	0.000565
4.597500	4.027500	2.880858	0.000472
4.597500	4.122500	3.245255	0.000256
4.597500	4.217500	3.714076	0.000117
4.597500	4.312500	4.310742	0.000043
4.597500	4.407500	4.085768	0.000063
4.597500	4.502500	4.263414	0.000046
4.597500	4.597500	4.649554	0.000024
4.597500	4.692500	4.515743	0.000030
4.597500	4.787500	4.109985	0.000060
4.597500	4.882500	3.744168	0.000111
4.597500	4.977500	3.528198	0.000159
4.597500	5.072500	3.657093	0.000128
4.597500	5.167500	3.688369	0.000122
4.597500	5.262500	3.613917	0.000138
4.597500	5.357500	3.552363	0.000153
4.597500	5.452500	3.701422	0.000119

4.692500	3.647500	2.144688	0.001622
4.692500	3.742500	2.433478	0.000999
4.692500	3.837500	2.469662	0.000940
4.692500	3.932500	2.710755	0.000628
4.692500	4.027500	2.818272	0.000524
4.692500	4.122500	3.103226	0.000325
4.692500	4.217500	3.581895	0.000146
4.692500	4.312500	4.033039	0.000068
4.692500	4.407500	3.952172	0.000078
4.692500	4.502500	4.236976	0.000049
4.692500	4.597500	4.665571	0.000024
4.692500	4.692500	4.567103	0.000028
4.692500	4.787500	4.208565	0.000051
4.692500	4.882500	4.094741	0.000062
4.692500	4.977500	3.699461	0.000120
4.692500	5.072500	3.681303	0.000123
4.692500	5.167500	3.811387	0.000099
4.692500	5.262500	3.632956	0.000134
4.692500	5.357500	3.665550	0.000126
4.692500	5.452500	3.742724	0.000111

4.787500	3.647500	1.704075	0.003396
4.787500	3.742500	2.120999	0.001688
4.787500	3.837500	2.258622	0.001340
4.787500	3.932500	2.715635	0.000622
4.787500	4.027500	2.765482	0.000572
4.787500	4.122500	3.044584	0.000358
4.787500	4.217500	3.171225	0.000290
4.787500	4.312500	3.552397	0.000153
4.787500	4.407500	3.629832	0.000134
4.787500	4.502500	3.765617	0.000107
4.787500	4.597500	4.341531	0.000041
4.787500	4.692500	4.297976	0.000044
4.787500	4.787500	4.248885	0.000048
4.787500	4.882500	4.119532	0.000059
4.787500	4.977500	3.736393	0.000112
4.787500	5.072500	3.762675	0.000107
4.787500	5.167500	3.583509	0.000145
4.787500	5.262500	3.418594	0.000191
4.787500	5.357500	3.307770	0.000231
4.787500	5.452500	3.397201	0.000198

4.882500	3.647500	1.360258	0.006046
4.882500	3.742500	1.798468	0.002899
4.882500	3.837500	2.053039	0.001891
4.882500	3.932500	2.239619	0.001383
4.882500	4.027500	2.627756	0.000721
4.882500	4.122500	2.907974	0.000451
4.882500	4.217500	3.205467	0.000274
4.882500	4.312500	3.556257	0.000152
4.882500	4.407500	3.653009	0.000129
4.882500	4.502500	3.497834	0.000168
4.882500	4.597500	3.858626	0.000091
4.882500	4.692500	3.995826	0.000073
4.882500	4.787500	3.850603	0.000093
4.882500	4.882500	3.689615	0.000121
4.882500	4.977500	3.247243	0.000255
4.882500	5.072500	3.190859	0.000280
4.882500	5.167500	2.991874	0.000392
4.882500	5.262500	2.974900	0.000403
4.882500	5.357500	3.039393	0.000362
4.882500	5.452500	3.081177	0.000337

4.977500	3.647500	1.172756	0.008280
4.977500	3.742500	1.515588	0.004659
4.977500	3.837500	1.626477	0.003868
4.977500	3.932500	1.906827	0.002417
4.977500	4.027500	2.448670	0.000974
4.977500	4.122500	2.544260	0.000830
4.977500	4.217500	3.005461	0.000383
4.977500	4.312500	3.409166	0.000194
4.977500	4.407500	3.434130	0.000186
4.977500	4.502500	3.522334	0.000161
4.977500	4.597500	3.518221	0.000162
4.977500	4.692500	3.681224	0.000123
4.977500	4.787500	3.434746	0.000186
4.977500	4.882500	3.041336	0.000360
4.977500	4.977500	3.000187	0.000386
4.977500	5.072500	2.811097	0.000530
4.977500	5.167500	2.607912	0.000746
4.977500	5.262500	2.530418	0.000849
4.977500	5.357500	2.638428	0.000708
4.977500	5.452500	2.749262	0.000588

5.072500	3.647500	1.030949	0.010504
5.072500	3.742500	1.273883	0.006988
5.072500	3.837500	1.434296	0.005340
5.072500	3.932500	1.747347	0.003158
5.072500	4.027500	2.086723	0.001787
5.072500	4.122500	2.273730	0.001306
5.072500	4.217500	2.549450	0.000822
5.072500	4.312500	3.005672	0.000383
5.072500	4.407500	3.136121	0.000307
5.072500	4.502500	3.367123	0.000209
5.072500	4.597500	3.358765	0.000212
5.072500	4.692500	3.293284	0.000236
5.072500	4.787500	3.120958	0.000315
5.072500	4.882500	2.726363	0.000611
5.072500	4.977500	2.466284	0.000946
5.072500	5.072500	2.160530	0.001579
5.072500	5.167500	2.006925	0.002043
5.072500	5.262500	2.012971	0.002023
5.072500	5.357500	1.969876	0.002174
5.072500	5.452500	2.027942	0.001973

5.167500	3.647500	0.682786	0.018835
5.167500	3.742500	0.868957	0.013783
5.167500	3.837500	1.206011	0.007831
5.167500	3.932500	1.518804	0.004634
5.167500	4.027500	1.876635	0.002543
5.167500	4.122500	2.298512	0.001253
5.167500	4.217500	2.403241	0.001051
5.167500	4.312500	2.669309	0.000673
5.167500	4.407500	2.934086	0.000431
5.167500	4.502500	3.130674	0.000310
5.167500	4.597500	3.194401	0.000279
5.167500	4.692500	3.055102	0.000352
5.167500	4.787500	2.586907	0.000772
5.167500	4.882500	2.226092	0.001415
5.167500	4.977500	2.050915	0.001898
5.167500	5.072500	1.854433	0.002639
5.167500	5.167500	1.584480	0.004151
5.167500	5.262500	1.533053	0.004524
5.167500	5.357500	1.514757	0.004665
5.167500	5.452500	1.488569	0.004875

5.262500	3.647500	0.468070	0.027002
5.262500	3.742500	0.566427	0.022895
5.262500	3.837500	0.898473	0.013117
5.262500	3.932500	1.243268	0.007356
5.262500	4.027500	1.564542	0.004292
5.262500	4.122500	2.125990	0.001673
5.262500	4.217500	2.195450	0.001489
5.262500	4.312500	2.344021	0.001161
5.262500	4.407500	2.768364	0.000570
5.262500	4.502500	2.918651	0.000443
5.262500	4.597500	2.785275	0.000554
5.262500	4.692500	2.669854	0.000672
5.262500	4.787500	2.358581	0.001133
5.262500	4.882500	2.032473	0.001958
5.262500	4.977500	1.752531	0.003131
5.262500	5.072500	1.551358	0.004388
5.262500	5.167500	1.295273	0.006742
5.262500	5.262500	1.264340	0.007101
5.262500	5.357500	1.258600	0.007170
5.262500	5.452500	1.188184	0.008069

5.357500	3.647500	0.208516	0.041732
5.357500	3.742500	0.466296	0.027082
5.357500	3.837500	0.730164	0.017396
5.357500	3.932500	1.063501	0.009945
5.357500	4.027500	1.427411	0.005402
5.357500	4.122500	1.917475	0.002374
5.357500	4.217500	2.065348	0.001853
5.357500	4.312500	2.242419	0.001377
5.357500	4.407500	2.545737	0.000828
5.357500	4.502500	2.623826	0.000726
5.357500	4.597500	2.466011	0.000946
5.357500	4.692500	2.339417	0.001170
5.357500	4.787500	2.120437	0.001689
5.357500	4.882500	1.925577	0.002342
5.357500	4.977500	1.565956	0.004281
5.357500	5.072500	1.299177	0.006698
5.357500	5.167500	1.034931	0.010434
5.357500	5.262500	0.926286	0.012519
5.357500	5.357500	1.003975	0.010990
5.357500	5.452500	0.939669	0.012242

5.452500	3.647500	0.000000	0.059207
5.452500	3.742500	0.294418	0.036132
5.452500	3.837500	0.547862	0.023619
5.452500	3.932500	0.788580	0.015773
5.452500	4.027500	1.227170	0.007558
5.452500	4.122500	1.692426	0.003463
5.452500	4.217500	1.919086	0.002368
5.452500	4.312500	2.082012	0.001802
5.452500	4.407500	2.325303	0.001198
5.452500	4.502500	2.415322	0.001030
5.452500	4.597500	2.425510	0.001013
5.452500	4.692500	2.178213	0.001533
5.452500	4.787500	1.867611	0.002581
5.452500	4.882500	1.572778	0.004233
5.452500	4.977500	1.217962	0.007675
5.452500	5.072500	0.859506	0.014003
5.452500	5.167500	0.580182	0.022373
5.452500	5.262500	0.571916	0.022685
5.452500	5.357500	0.618471	0.020981
5.452500	5.452500	0.675951	0.019052

